key,scientificName,latitude,longitude,issues,datasetKey,publishingOrgKey,networkKeys,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,elevation,elevationAccuracy,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,isInCluster,datasetName,otherCatalogNumbers,recordedBy,preparations,inCluster,geodeticDatum,class,countryCode,country,identifier,recordNumber,nomenclaturalCode,verbatimEventDate,higherGeography,locality,verbatimCoordinateSystem,gbifID,collectionCode,occurrenceID,type,catalogNumber,institutionCode,fieldNotes,startDayOfYear,ownerInstitutionCode,http://unknown.org/CatalogNumberNumeric,verbatimElevation,collectionID,http://unknown.org/LatestDateCollected,coordinateUncertaintyInMeters,identifiedBy,institutionKey,county,source,infraspecificEpithet,collectionKey,municipality,eventRemarks,taxonRemarks,higherClassification,individualCount,continent,institutionID,endDayOfYear,habitat,name
2417660279,Pinus tabuliformis Carri猫re,35.84,104.11,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.196+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1956,NA,NA,1956-01-01T00:00:00,NA,2022-04-27T07:34:09.196+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,榛勬渤璋冩煡闃?NA,FALSE,WGS84,Pinopsida,CN,China,6667212,NA,NA,NA,NA,NA,NA,2417660279,NA,6667212,NA,7544,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,姒嗕腑鍘?http://www.nsii.org.cn/2017/specimen.php?id=6667212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417485940,Pinus tabuliformis Carri猫re,30.36,102.81,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:08.383+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1954,NA,NA,1954-01-01T00:00:00,NA,2022-04-27T07:34:08.383+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,瀹嬫粙鍦?NA,FALSE,WGS84,Pinopsida,CN,China,6667183,NA,NA,NA,NA,NA,NA,2417485940,NA,6667183,NA,7573,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,瀹濆叴鍘?http://www.nsii.org.cn/2017/specimen.php?id=6667183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417487135,Pinus tabuliformis Carri猫re,30.36,102.81,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:05.381+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1952,NA,NA,1952-01-01T00:00:00,NA,2022-04-27T07:34:05.381+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,瀹嬫粙鍦?NA,FALSE,WGS84,Pinopsida,CN,China,6647008,NA,NA,NA,NA,NA,NA,2417487135,NA,6647008,NA,28129,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,瀹濆叴鍘?http://www.nsii.org.cn/2017/specimen.php?id=6647008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417733427,Pinus tabuliformis Carri猫re,34.84,104.47,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.686+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1952,NA,NA,1952-01-01T00:00:00,NA,2022-04-27T07:34:09.686+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,榛勬渤璋冩煡闃?NA,FALSE,WGS84,Pinopsida,CN,China,6667213,NA,NA,NA,NA,NA,NA,2417733427,NA,6667213,NA,7543,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,婕冲幙,http://www.nsii.org.cn/2017/specimen.php?id=6667213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,
2417738603,Pinus tabuliformis Carri猫re,30.91,102.54,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.384+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1952,NA,NA,1952-01-01T00:00:00,NA,2022-04-27T07:34:09.384+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,浣曢摳锛屽懆瀛愭灄,NA,FALSE,WGS84,Pinopsida,CN,China,6667168,NA,NA,NA,NA,NA,NA,2417738603,NA,6667168,NA,7588,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鐞嗗幙,http://www.nsii.org.cn/2017/specimen.php?id=6667168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re
2417742167,Pinus tabuliformis Carri猫re,30.91,102.54,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.396+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1952,NA,NA,1952-01-01T00:00:00,NA,2022-04-27T07:34:09.396+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,浣曢摳锛屽懆瀛愭灄,NA,FALSE,WGS84,Pinopsida,CN,China,6667152,NA,NA,NA,NA,NA,NA,2417742167,NA,6667152,NA,7604,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鐞嗗幙,http://www.nsii.org.cn/2017/specimen.php?id=6667152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re
2417743098,Pinus tabuliformis Carri猫re,30.91,102.54,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.741+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1952,NA,NA,1952-01-01T00:00:00,NA,2022-04-27T07:34:09.741+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,浣曢摳锛屽懆瀛愭灄,NA,FALSE,WGS84,Pinopsida,CN,China,6667174,NA,NA,NA,NA,NA,NA,2417743098,NA,6667174,NA,7582,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鐞嗗幙,http://www.nsii.org.cn/2017/specimen.php?id=6667174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re
2417745276,Pinus tabuliformis Carri猫re,30.91,102.54,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.751+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1952,NA,NA,1952-01-01T00:00:00,NA,2022-04-27T07:34:09.751+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,浣曢摳锛屽懆瀛愭灄,NA,FALSE,WGS84,Pinopsida,CN,China,6667167,NA,NA,NA,NA,NA,NA,2417745276,NA,6667167,NA,7589,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鐞嗗幙,http://www.nsii.org.cn/2017/specimen.php?id=6667167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re
2417746418,Pinus tabuliformis Carri猫re,30.91,102.54,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:06.809+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1952,NA,NA,1952-01-01T00:00:00,NA,2022-04-27T07:34:06.809+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,浣曢摳锛屽懆瀛愭灄,NA,FALSE,WGS84,Pinopsida,CN,China,6667182,NA,NA,NA,NA,NA,NA,2417746418,NA,6667182,NA,7574,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鐞嗗幙,http://www.nsii.org.cn/2017/specimen.php?id=6667182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re
1675873268,Pinus tabuliformis Carri猫re,29.97,94.83,"cucdmis,gass84",821cc27a-e3bb-4bc5-ac34-89ada245069d,bc092ff0-02e4-11dc-991f-b8a03c50a862,,b2ff19b5-d74f-40d2-82f1-ec5db01e8e31,US,DWC_ARCHIVE,2022-05-02T10:15:14.266+00:00,2022-05-02T11:37:51.223+00:00,254,bc092ff0-02e4-11dc-991f-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,2743,NA,NA,1946,12,23,1946-12-23T00:00:00,2019-10-08T11:49:00.000+00:00,2022-05-02T11:37:51.223+00:00,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,NMNH Extant Biology,NA,"F. Ludlow, G. Sherriff & G. Taylor",NA,FALSE,WGS84,Pinopsida,BT,Bhutan,http://n2t.net/ark:/65665/35cd24b9d-6c23-4cfc-8861-40b97b7ab01b,12028,NA,NA,"Asia-Tropical, Bhutan","Eastern Bhutan, Tongkyuk Dzong, Pome Province",NA,1675873268,US,http://n2t.net/ark:/65665/35cd24b9d-6c23-4cfc-8861-40b97b7ab01b,PhysicalObject,US 2394905,US,NA,357,NA,NA,NA,urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8,NA,NA,NA,be5b9c72-e499-42b8-a5dc-c27505cf232e,NA,NA,NA,151c91ba-a521-4735-8c11-5abf8db7fb67,NA,NA,NA,"Plantae, Gymnospermae, Coniferales, Pinaceae",1,ASIA,urn:lsid:biocol.org:col:15463,357,NA,Pinus tabuliformis Carri猫re
1675791104,Pinus tabuliformis Carri猫re,29.13,93.9,"cucdmis,gass84",821cc27a-e3bb-4bc5-ac34-89ada245069d,bc092ff0-02e4-11dc-991f-b8a03c50a862,,b2ff19b5-d74f-40d2-82f1-ec5db01e8e31,US,DWC_ARCHIVE,2022-05-02T10:15:14.266+00:00,2022-05-02T11:38:55.856+00:00,254,bc092ff0-02e4-11dc-991f-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,3093.5,45.5,NA,1938,5,25,1938-05-25T00:00:00,2019-10-08T11:49:00.000+00:00,2022-05-02T11:38:55.856+00:00,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,NMNH Extant Biology,NA,"F. Ludlow, G. Sherriff & G. Taylor",NA,FALSE,WGS84,Pinopsida,BT,Bhutan,http://n2t.net/ark:/65665/313fb7245-6612-4658-b0fc-6ab60205afdd,4469,NA,NA,"Asia-Tropical, Bhutan","Eastern Bhutan, Valley of Lilung Chu",NA,1675791104,US,http://n2t.net/ark:/65665/313fb7245-6612-4658-b0fc-6ab60205afdd,PhysicalObject,US 2394906,US,NA,145,NA,NA,NA,urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8,NA,NA,NA,be5b9c72-e499-42b8-a5dc-c27505cf232e,NA,NA,NA,151c91ba-a521-4735-8c11-5abf8db7fb67,NA,NA,NA,"Plantae, Gymnospermae, Coniferales, Pinaceae",1,ASIA,urn:lsid:biocol.org:col:15463,145,NA,Pinus tabuliformis Carri猫re
1020041187,Pinus tabuliformis var. tabuliformis,30.05,102.03,"gass84,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:47.569+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,NA,NA,NA,1930,9,7,1930-09-07T00:00:00,NA,2022-04-27T08:08:47.569+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Cheng, W.C.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554014,1840,NA,NA,Kangding Xian,"[""Tachien-lu""]",NA,1020041187,Herbarium,http://specimens.kew.org/herbarium/K000554014,NA,K000554014,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Kangding Xian,NA,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
1020041348,Pinus tabuliformis var. tabuliformis,26.57,100.2,"gass84,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:47.878+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,3100,NA,NA,1916,5,19,1916-05-19T00:00:00,NA,2022-04-27T08:08:47.878+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Handel-Mazzetti, H. von",NA,FALSE,WGS84,Pinopsida,CN,China,K000554079,8734,NA,NA,Lijiang Xian,NA,NA,1020041348,Herbarium,http://specimens.kew.org/herbarium/K000554079,NA,K000554079,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Lijiang Xian,NA,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
1020041191,Pinus tabuliformis var. tabuliformis,31.03,103.43,"gass84,rdativ,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:47.363+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27T08:08:47.363+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Wilson, E.H.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554044,4073,NA,NA,Guan Xian,NA,NA,1020041191,Herbarium,http://specimens.kew.org/herbarium/K000554044,NA,K000554044,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Guan Xian,NA,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
1020041292,Pinus tabuliformis var. tabuliformis,31.22,103.33,"gass84,rdativ,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:25.102+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27T08:08:25.102+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Wilson, E.H.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554016,1369,NA,NA,Min River,NA,NA,1020041292,Herbarium,http://specimens.kew.org/herbarium/K000554016,NA,K000554016,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Min River,NA,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
1020041296,Pinus tabuliformis var. tabuliformis,30.05,102.03,"gass84,rdativ,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:25.038+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27T08:08:25.038+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Wilson, E.H.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554015,2501,NA,NA,Kangding Xian,NA,NA,1020041296,Herbarium,http://specimens.kew.org/herbarium/K000554015,NA,K000554015,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Kangding Xian,tree 20-25 m tall,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
1020041303,Pinus tabuliformis var. tabuliformis,29.37,103.08,"gass84,rdativ,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:24.826+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27T08:08:24.826+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Wilson, E.H.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554020,1471,NA,NA,Daxiang Ling,"[""Wa-shan""]",NA,1020041303,Herbarium,http://specimens.kew.org/herbarium/K000554020,NA,K000554020,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Daxiang Ling,NA,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
1020041320,Pinus tabuliformis var. tabuliformis,33.97,103.7,"gass84,rdativ,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:24.888+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,2580,NA,NA,NA,NA,NA,NA,NA,2022-04-27T08:08:24.888+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Rock, J.F.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554024,12538,NA,NA,Min Shan,"[""Upper Tebbu country, at Tatsuto, ... entrance to Kwadjaku""]",NA,1020041320,Herbarium,http://specimens.kew.org/herbarium/K000554024,NA,K000554024,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Min Shan,NA,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,on steep cliffs of limestone,Pinus tabuliformis var. tabuliformis
1020041333,Pinus tabuliformis var. tabuliformis,28.02,102.85,"gass84,rdativ,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:46.520+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27T08:08:46.520+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Wilson, E.H.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554022,1376,NA,NA,Xichang Xian,NA,NA,1020041333,Herbarium,http://specimens.kew.org/herbarium/K000554022,NA,K000554022,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Xichang Xian,NA,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
